# Number of peaks = 2
# Fitting results:
# pktyp	 xm	 amp	 width	 area
# AP	 205.4	 4.374 	 116.3	 1051.0
# AP	 344.5	 7.569 	 38.1	 509.2
# 
# X	Y	pksum	pk1	pk2
+0.0000E+00 +1.5230E-02 -5.6408E-02 -5.6420E-02 +1.2163E-05
+1.0000E+00 +6.6030E-02 -5.5776E-02 -5.5788E-02 +1.2510E-05
+2.0000E+00 +6.8040E-02 -5.5053E-02 -5.5066E-02 +1.2867E-05
+3.0000E+00 +1.0810E-01 -5.4235E-02 -5.4248E-02 +1.3234E-05
+4.0000E+00 +1.4890E-02 -5.3315E-02 -5.3329E-02 +1.3611E-05
+5.0000E+00 +4.9750E-02 -5.2289E-02 -5.2303E-02 +1.4000E-05
+6.0000E+00 +9.0100E-02 -5.1150E-02 -5.1164E-02 +1.4400E-05
+7.0000E+00 +9.1130E-02 -4.9892E-02 -4.9906E-02 +1.4811E-05
+8.0000E+00 +2.9670E-02 -4.8508E-02 -4.8524E-02 +1.5235E-05
+9.0000E+00 -2.3080E-02 -4.6993E-02 -4.7009E-02 +1.5670E-05
+1.0000E+01 +2.8970E-02 -4.5339E-02 -4.5356E-02 +1.6119E-05
+1.1000E+01 -4.6820E-02 -4.3540E-02 -4.3557E-02 +1.6580E-05
+1.2000E+01 -4.5550E-02 -4.1588E-02 -4.1605E-02 +1.7055E-05
+1.3000E+01 -6.7460E-02 -3.9476E-02 -3.9493E-02 +1.7544E-05
+1.4000E+01 +2.5280E-02 -3.7196E-02 -3.7214E-02 +1.8047E-05
+1.5000E+01 -3.2850E-02 -3.4740E-02 -3.4759E-02 +1.8564E-05
+1.6000E+01 -4.1140E-02 -3.2101E-02 -3.2120E-02 +1.9097E-05
+1.7000E+01 +3.8010E-02 -2.9270E-02 -2.9290E-02 +1.9645E-05
+1.8000E+01 +1.5392E-01 -2.6239E-02 -2.6259E-02 +2.0209E-05
+1.9000E+01 -9.8330E-02 -2.3000E-02 -2.3020E-02 +2.0790E-05
+2.0000E+01 +1.1550E-02 -1.9542E-02 -1.9564E-02 +2.1387E-05
+2.1000E+01 +3.6370E-02 -1.5859E-02 -1.5881E-02 +2.2002E-05
+2.2000E+01 +1.6550E-02 -1.1940E-02 -1.1962E-02 +2.2635E-05
+2.3000E+01 -2.5140E-02 -7.7756E-03 -7.7989E-03 +2.3287E-05
+2.4000E+01 +1.2722E-01 -3.3573E-03 -3.3813E-03 +2.3957E-05
